EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC Fight Night: Yan vs. Dvalishvili ,Tyson Nam vs. Bruno Silva,Tyson Nam,Bruno Silva,4243,585,win,585,4243,submission,Submission ,2,83,15,flyweight,regular,False,False,Chris Tognoni,Rear Naked Choke 
UFC Fight Night: Yan vs. Dvalishvili ,Carlston Harris vs. Jared Gooden,Carlston Harris,Jared Gooden,661,1871,win,661,1871,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Keith Peterson,Eric Colon 27 - 30.Junichiro Kamijo 27 - 30.Bryan Miner 27 - 30.
UFC 285: Jones vs. Gane ,Jon Jones vs. Ciryl Gane,Jon Jones,Ciryl Gane,2164,823,win,2164,823,submission,Submission ,1,124,25,heavyweight,title,False,False,Marc Goddard,Guillotine Choke On Ground 
UFC 285: Jones vs. Gane ,Valentina Shevchenko vs. Alexa Grasso,Valentina Shevchenko,Alexa Grasso,4255,151,win,151,4255,submission,Submission ,4,274,25,flyweight,title,True,False,Jason Herzog,Rear Naked Choke 
UFC 285: Jones vs. Gane ,Geoff Neal vs. Shavkat Rakhmonov,Geoff Neal,Shavkat Rakhmonov,1506,3902,win,3902,1506,submission,Submission ,3,257,15,welterweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC 285: Jones vs. Gane ,Mateusz Gamrot vs. Jalin Turner,Mateusz Gamrot,Jalin Turner,2937,1822,win,2937,1822,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Mark Smith,Derek Cleary 28 - 29.David Lethaby 29 - 28.Ron McCarthy 27 - 30.
UFC 285: Jones vs. Gane ,Bo Nickal vs. Jamie Pickett,Bo Nickal,Jamie Pickett,462,1858,win,462,1858,submission,Submission ,1,174,15,middleweight,regular,False,False,Keith Peterson,Arm Triangle From Half Guard 
UFC 285: Jones vs. Gane ,Cody Garbrandt vs. Trevin Jones,Cody Garbrandt,Trevin Jones,853,4214,win,853,4214,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Jason Herzog,Mike Bell 28 - 29.Derek Cleary 28 - 29.David Lethaby 28 - 29.
UFC 285: Jones vs. Gane ,Derek Brunson vs. Dricus Du Plessis,Derek Brunson,Dricus Du Plessis,1123,1219,win,1219,1123,ko_tko,KO/TKO ,2,299,15,middleweight,regular,False,False,Herb Dean,Punches to Head From GuardCorner Stoppage
UFC 285: Jones vs. Gane ,Viviane Araujo vs. Amanda Ribas,Viviane Araujo,Amanda Ribas,4309,207,win,207,4309,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Keith Peterson,Sal D'amato 26 - 30.Ron McCarthy 27 - 30.Mike Bell 27 - 29.
UFC 285: Jones vs. Gane ,Julian Marquez vs. Marc-Andre Barriault,Julian Marquez,Marc-Andre Barriault,2314,2816,win,2816,2314,ko_tko,KO/TKO ,2,252,15,middleweight,regular,False,False,Mark Smith,Punches to Head In Clinch 
UFC 285: Jones vs. Gane ,Ian Machado Garry vs. Song Kenan,Ian Machado Garry,Song Kenan,1688,3951,win,1688,3951,ko_tko,KO/TKO ,3,262,15,welterweight,regular,False,False,Marc Goddard,Punches to Head On Ground 
UFC 285: Jones vs. Gane ,Mana Martinez vs. Cameron Saaiman,Mana Martinez,Cameron Saaiman,2792,630,win,630,2792,decision,Decision - Majority ,3,300,15,bantamweight,regular,False,False,Herb Dean,Adalaide Byrd 26 - 29.Chris Lee 27 - 28.Sal D'amato 28 - 28.
UFC 285: Jones vs. Gane ,Jessica Penne vs. Tabatha Ricci,Jessica Penne,Tabatha Ricci,2005,4024,win,4024,2005,submission,Submission ,2,134,15,strawweight,regular,True,False,Jason Herzog,Armbar From Side Control 
UFC 285: Jones vs. Gane ,Da'Mon Blackshear vs. Farid Basharat,Da'Mon Blackshear,Farid Basharat,921,1394,win,1394,921,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Keith Peterson,Chris Lee 28 - 29.David Lethaby 28 - 29.Ron McCarthy 28 - 29.
UFC 285: Jones vs. Gane ,Esteban Ribovics vs. Loik Radzhabov,Esteban Ribovics,Loik Radzhabov,1363,2675,win,2675,1363,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mark Smith,Adalaide Byrd 28 - 29.Ben Cartlidge 28 - 29.Derek Cleary 28 - 29.
UFC Fight Night: Muniz vs. Allen ,Andre Muniz vs. Brendan Allen,Andre Muniz,Brendan Allen,229,531,win,531,229,submission,Submission ,3,265,15,middleweight,regular,False,False,Jason Herzog,Rear Naked Choke 
UFC Fight Night: Muniz vs. Allen ,Augusto Sakai vs. Don'Tale Mayes,Augusto Sakai,Don'Tale Mayes,371,1185,win,371,1185,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Kerry Hatley,Junichiro Kamijo 27 - 30.David Lethaby 27 - 30.Tony Weeks 27 - 30.
UFC Fight Night: Muniz vs. Allen ,Tatiana Suarez vs. Montana De La Rosa,Tatiana Suarez,Montana De La Rosa,4060,3147,win,4060,3147,submission,Submission ,2,171,15,flyweight,regular,True,False,Chris Tognoni,Guillotine Choke After Drop to Guard 
UFC Fight Night: Muniz vs. Allen ,Mike Malott vs. Yohan Lainesse,Mike Malott,Yohan Lainesse,3087,4403,win,3087,4403,submission,Submission ,1,255,15,welterweight,regular,False,False,Mark Smith,Arm Triangle From Half Guard 
UFC Fight Night: Muniz vs. Allen ,Erick Gonzalez vs. Trevor Peek,Erick Gonzalez,Trevor Peek,1344,4216,win,4216,1344,ko_tko,KO/TKO ,1,299,15,lightweight,regular,False,False,Kerry Hatley,Punch to Head At Distance 
UFC Fight Night: Muniz vs. Allen ,Jasmine Jasudavicius vs. Gabriella Fernandes,Jasmine Jasudavicius,Gabriella Fernandes,1882,1477,win,1882,1477,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Chris Tognoni,Chris Lee 26 - 30.David Lethaby 26 - 30.Ron McCarthy 26 - 30.
UFC Fight Night: Muniz vs. Allen ,Jordan Leavitt vs. Victor Martinez,Jordan Leavitt,Victor Martinez,2201,4277,win,2201,4277,ko_tko,KO/TKO ,1,147,15,lightweight,regular,False,False,Jason Herzog,Knees to Head In Clinch 
UFC Fight Night: Muniz vs. Allen ,Ode Osbourne vs. Charles Johnson,Ode Osbourne,Charles Johnson,3288,710,win,3288,710,decision,Decision - Split ,3,300,15,catch_weight,regular,False,False,Kerry Hatley,Chris Lee 28 - 29.Junichiro Kamijo 29 - 28.Anthony Maness 28 - 29.
UFC Fight Night: Muniz vs. Allen ,Joe Solecki vs. Carl Deaton,Joe Solecki,Carl Deaton,2082,637,win,2082,637,submission,Submission ,2,295,15,lightweight,regular,False,False,Jason Herzog,Rear Naked Choke 
UFC Fight Night: Muniz vs. Allen ,Rafael Alves vs. Nurullo Aliev,Rafael Alves,Nurullo Aliev,3438,3284,win,3284,3438,decision,Decision - Majority ,3,300,15,lightweight,regular,False,False,Mark Smith,Adalaide Byrd 27 - 29.Junichiro Kamijo 27 - 29.Ron McCarthy 28 - 28.
UFC Fight Night: Andrade vs. Blanchfield ,Jessica Andrade vs. Erin Blanchfield,Jessica Andrade,Erin Blanchfield,2003,1354,win,1354,2003,submission,Submission ,2,97,25,flyweight,regular,True,False,Herb Dean,Rear Naked Choke 
UFC Fight Night: Andrade vs. Blanchfield ,Jordan Wright vs. Zac Pauga,Jordan Wright,Zac Pauga,2208,4460,win,4460,2208,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Mark Smith,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Eric Colon 28 - 29.
UFC Fight Night: Andrade vs. Blanchfield ,Josh Parisian vs. Jamal Pogues,Josh Parisian,Jamal Pogues,2274,1824,win,1824,2274,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Jacob Montalvo,Junichiro Kamijo 27 - 30.Tony Weeks 27 - 30.Mike Bell 28 - 29.
UFC Fight Night: Andrade vs. Blanchfield ,William Knight vs. Marcin Prachnio,William Knight,Marcin Prachnio,4356,2826,win,2826,4356,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Chris Tognoni,Mike Bell 27 - 30.Adalaide Byrd 27 - 30.Sal D'amato 27 - 30.
UFC Fight Night: Andrade vs. Blanchfield ,Jim Miller vs. Alexander Hernandez,Jim Miller,Alexander Hernandez,2017,154,win,154,2017,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Herb Dean,Derek Cleary 28 - 29.Eric Colon 27 - 30.Rick Winter 27 - 30.
UFC Fight Night: Andrade vs. Blanchfield ,Nazim Sadykhov vs. Evan Elder,Nazim Sadykhov,Evan Elder,3210,1371,win,3210,1371,ko_tko,TKO - Doctor's Stoppage ,3,38,15,lightweight,regular,False,False,Mark Smith,
UFC Fight Night: Andrade vs. Blanchfield ,Lina Lansberg vs. Mayra Bueno Silva,Lina Lansberg,Mayra Bueno Silva,2660,2996,win,2996,2660,submission,Submission ,2,285,15,bantamweight,regular,True,False,Jacob Montalvo,Kneebar On Ground 
UFC Fight Night: Andrade vs. Blanchfield ,Jamall Emmers vs. Khusein Askhabov,Jamall Emmers,Khusein Askhabov,1825,2526,win,1825,2526,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Chris Tognoni,Derek Cleary 27 - 30.Eric Colon 27 - 30.Tony Weeks 27 - 30.
UFC Fight Night: Andrade vs. Blanchfield ,Ovince Saint Preux vs. Philipe Lins,Ovince Saint Preux,Philipe Lins,3311,3409,win,3409,3311,ko_tko,KO/TKO ,1,49,15,light_heavyweight,regular,False,False,Mark Smith,Punch to Head At Distance 
UFC Fight Night: Andrade vs. Blanchfield ,AJ Fletcher vs. Themba Gorimbo,AJ Fletcher,Themba Gorimbo,3,4093,win,3,4093,submission,Submission ,2,97,15,welterweight,regular,False,False,Jacob Montalvo,Guillotine Choke From Bottom Guard 
UFC Fight Night: Andrade vs. Blanchfield ,Clayton Carpenter vs. Juancamilo Ronderos,Clayton Carpenter,Juancamilo Ronderos,837,2308,win,837,2308,submission,Submission ,1,193,15,flyweight,regular,False,False,Chris Tognoni,Rear Naked Choke 
UFC 284: Makhachev vs. Volkanovski ,Islam Makhachev vs. Alexander Volkanovski,Islam Makhachev,Alexander Volkanovski,1739,163,win,1739,163,decision,Decision - Unanimous ,5,300,25,lightweight,title,False,False,Marc Goddard,Ben Cartlidge 47 - 48.David Lethaby 47 - 48.Derek Cleary 46 - 49.
UFC 284: Makhachev vs. Volkanovski ,Yair Rodriguez vs. Josh Emmett,Yair Rodriguez,Josh Emmett,4379,2258,win,4379,2258,submission,Submission ,2,259,25,featherweight,interim,False,False,Jason Herzog,Triangle Choke From Bottom Guard 
UFC 284: Makhachev vs. Volkanovski ,Jack Della Maddalena vs. Randy Brown,Jack Della Maddalena,Randy Brown,1778,3479,win,1778,3479,submission,Submission ,1,133,15,welterweight,regular,False,False,Marc Goddard,Rear Naked Choke 
UFC 284: Makhachev vs. Volkanovski ,Justin Tafa vs. Parker Porter,Justin Tafa,Parker Porter,2372,3322,win,2372,3322,ko_tko,KO/TKO ,1,66,15,heavyweight,regular,False,False,Jason Herzog,Punch to Head At Distance 
UFC 284: Makhachev vs. Volkanovski ,Jimmy Crute vs. Alonzo Menifield,Jimmy Crute,Alonzo Menifield,2024,196,draw,,,decision,Decision - Majority ,3,300,15,light_heavyweight,regular,False,False,Marc Goddard,Derek Cleary 27 - 29.Ben Cartlidge 28 - 28.David Lethaby 28 - 28.
UFC 284: Makhachev vs. Volkanovski ,Tyson Pedro vs. Modestas Bukauskas,Tyson Pedro,Modestas Bukauskas,4244,3141,win,3141,4244,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Steve Perceval,Evan Field 27 - 30.Barry Foley 28 - 29.Mick Meany 28 - 29.
UFC 284: Makhachev vs. Volkanovski ,Josh Culibao vs. Melsik Baghdasaryan,Josh Culibao,Melsik Baghdasaryan,2256,3007,win,2256,3007,submission,Submission ,2,122,15,featherweight,regular,False,False,Peter Hickmott,Rear Naked Choke 
UFC 284: Makhachev vs. Volkanovski ,Shannon Ross vs. Kleydson Rodrigues,Shannon Ross,Kleydson Rodrigues,3898,2545,win,2545,3898,ko_tko,KO/TKO ,1,59,15,flyweight,regular,False,False,Matt Wynne,Punches to Body At Distance 
UFC 284: Makhachev vs. Volkanovski ,Jamie Mullarkey vs. Francisco Prado,Jamie Mullarkey,Francisco Prado,1857,1439,win,1857,1439,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Marc Goddard,Ben Cartlidge 27 - 30.Evan Field 27 - 30.Garth Harriman 27 - 30.
UFC 284: Makhachev vs. Volkanovski ,Jack Jenkins vs. Don Shainis,Jack Jenkins,Don Shainis,1781,1184,win,1781,1184,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Jason Herzog,Derek Cleary 27 - 30.David Lethaby 27 - 30.Mick Meany 28 - 29.
UFC 284: Makhachev vs. Volkanovski ,Loma Lookboonmee vs. Elise Reed,Loma Lookboonmee,Elise Reed,2677,1297,win,2677,1297,submission,Submission ,2,44,15,strawweight,regular,True,False,Steve Perceval,Rear Naked Choke 
UFC 284: Makhachev vs. Volkanovski ,Shane Young vs. Blake Bilder,Shane Young,Blake Bilder,3890,454,win,454,3890,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Peter Hickmott,Ben Cartlidge 27 - 30.Mick Meany 27 - 30.David Lethaby 28 - 29.
UFC 284: Makhachev vs. Volkanovski ,Zubaira Tukhugov vs. Elves Brener,Zubaira Tukhugov,Elves Brener,4489,1302,win,1302,4489,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Matt Wynne,Derek Cleary 28 - 29.Barry Foley 29 - 28.Evan Field 27 - 30.
UFC Fight Night: Lewis vs. Spivac ,Derrick Lewis vs. Serghei Spivac,Derrick Lewis,Serghei Spivac,1130,3864,win,3864,1130,submission,Submission ,1,185,25,heavyweight,regular,False,False,Marc Goddard,Arm Triangle On Ground 
UFC Fight Night: Lewis vs. Spivac ,Da Woon Jung vs. Devin Clark,Da Woon Jung,Devin Clark,920,1136,win,1136,920,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Keith Peterson,Eric Colon 27 - 30.Chris Lee 27 - 30.David Lethaby 27 - 30.
UFC Fight Night: Lewis vs. Spivac ,Marcin Tybura vs. Blagoy Ivanov,Marcin Tybura,Blagoy Ivanov,2827,452,win,2827,452,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Mark Smith,Junichiro Kamijo 27 - 30.Ben Cartlidge 28 - 29.David Lethaby 28 - 29.
UFC Fight Night: Lewis vs. Spivac ,Dooho Choi vs. Kyle Nelson,Dooho Choi,Kyle Nelson,1202,2585,draw,,,decision,Decision - Majority ,3,300,15,featherweight,regular,False,False,Chris Tognoni,Adalaide Byrd 27 - 29.Eric Colon 28 - 28.Chris Lee 28 - 28.
UFC Fight Night: Lewis vs. Spivac ,Yusaku Kinoshita vs. Adam Fugitt,Yusaku Kinoshita,Adam Fugitt,4448,44,win,44,4448,ko_tko,KO/TKO ,1,276,15,welterweight,regular,False,False,Keith Peterson,Elbows to Head From Mount 
UFC Fight Night: Lewis vs. Spivac ,Jeka Saragih vs. Anshul Jubli,Jeka Saragih,Anshul Jubli,1945,278,win,278,1945,ko_tko,KO/TKO ,2,224,20,lightweight,title,False,True,Marc Goddard,Elbows to Head From Mount 
UFC Fight Night: Lewis vs. Spivac ,JeongYeong Lee vs. Yizha,JeongYeong Lee,Yizha,1951,4400,win,1951,4400,decision,Decision - Split ,3,300,20,featherweight,title,False,True,Mark Smith,Jacob Montalvo 30 - 27.David Lethaby 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Lewis vs. Spivac ,Toshiomi Kazama vs. Rinya Nakamura,Toshiomi Kazama,Rinya Nakamura,4196,3587,win,3587,4196,ko_tko,KO/TKO ,1,33,20,bantamweight,title,False,True,Keith Peterson,Punch to Head At Distance 
UFC Fight Night: Lewis vs. Spivac ,SeungGuk Choi vs. HyunSung Park,SeungGuk Choi,HyunSung Park,3873,1682,win,1682,3873,submission,Submission ,3,191,20,flyweight,title,False,True,Marc Goddard,Rear Naked Choke 
UFC Fight Night: Lewis vs. Spivac ,JunYong Park vs. Denis Tiuliulin,JunYong Park,Denis Tiuliulin,2329,1108,win,2329,1108,submission,Submission ,1,245,15,middleweight,regular,False,False,Mark Smith,Rear Naked Choke 
UFC Fight Night: Lewis vs. Spivac ,Tatsuro Taira vs. Jesus Aguilar,Tatsuro Taira,Jesus Aguilar,4061,2009,win,4061,2009,submission,Submission ,1,260,15,flyweight,regular,False,False,Chris Tognoni,Triangle Armbar From Bottom Guard 
UFC 283: Teixeira vs. Hill ,Glover Teixeira vs. Jamahal Hill,Glover Teixeira,Jamahal Hill,1556,1823,win,1823,1556,decision,Decision - Unanimous ,5,300,25,light_heavyweight,title,False,False,Marc Goddard,Fabio Alves 44 - 50.Derek Cleary 44 - 50.Sal D'amato 44 - 50.
UFC 283: Teixeira vs. Hill ,Deiveson Figueiredo vs. Brandon Moreno,Deiveson Figueiredo,Brandon Moreno,1096,518,win,518,1096,ko_tko,TKO - Doctor's Stoppage ,3,300,25,flyweight,title,False,False,Herb Dean,Eye Injury
UFC 283: Teixeira vs. Hill ,Gilbert Burns vs. Neil Magny,Gilbert Burns,Neil Magny,1539,3214,win,1539,3214,submission,Submission ,1,255,15,welterweight,regular,False,False,Fernando Portella,Arm Triangle From Mount 
UFC 283: Teixeira vs. Hill ,Lauren Murphy vs. Jessica Andrade,Lauren Murphy,Jessica Andrade,2614,2003,win,2003,2614,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Osiris Maia,Rafael Ferreira 25 - 30.Fabio Alves 25 - 30.Sal D'amato 26 - 30.
UFC 283: Teixeira vs. Hill ,Paul Craig vs. Johnny Walker,Paul Craig,Johnny Walker,3350,2158,win,2158,3350,ko_tko,KO/TKO ,1,136,15,light_heavyweight,regular,False,False,Herb Dean,Punches to Head In Clinch 
UFC 283: Teixeira vs. Hill ,Mauricio Rua vs. Ihor Potieria,Mauricio Rua,Ihor Potieria,2984,1708,win,1708,2984,ko_tko,KO/TKO ,1,245,15,light_heavyweight,regular,False,False,Herb Dean,Punches to Head At Distance 
UFC 283: Teixeira vs. Hill ,Gregory Rodrigues vs. Brunno Ferreira,Gregory Rodrigues,Brunno Ferreira,1576,577,win,577,1576,ko_tko,KO/TKO ,1,253,15,middleweight,regular,False,False,Fernando Portella,Punch to Head At Distance 
UFC 283: Teixeira vs. Hill ,Thiago Moises vs. Melquizael Costa,Thiago Moises,Melquizael Costa,4097,3006,win,4097,3006,submission,Submission ,2,245,15,lightweight,regular,False,False,Osiris Maia,Rear Naked Choke 
UFC 283: Teixeira vs. Hill ,Gabriel Bonfim vs. Mounir Lazzez,Gabriel Bonfim,Mounir Lazzez,1468,3156,win,1468,3156,submission,Submission ,1,49,15,welterweight,regular,False,False,Herb Dean,Guillotine Choke After Drop to Guard 
UFC 283: Teixeira vs. Hill ,Shamil Abdurakhimov vs. Jailton Almeida,Shamil Abdurakhimov,Jailton Almeida,3878,1804,win,1804,3878,ko_tko,KO/TKO ,2,176,15,heavyweight,regular,False,False,Fernando Portella,Punches to Head From Back Control 
UFC 283: Teixeira vs. Hill ,Luan Lacerda vs. Cody Stamann,Luan Lacerda,Cody Stamann,2695,860,win,860,2695,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Marc Goddard,Hallison Pontes 28 - 29.Derek Cleary 28 - 29.Rafael Ferreira 28 - 29.
UFC 283: Teixeira vs. Hill ,Ismael Bonfim vs. Terrance McKinney,Ismael Bonfim,Terrance McKinney,1741,4080,win,1741,4080,ko_tko,KO/TKO ,2,137,15,lightweight,regular,False,False,Osiris Maia,Flying Knee Head 
UFC 283: Teixeira vs. Hill ,Warlley Alves vs. Nicolas Dalby,Warlley Alves,Nicolas Dalby,4330,3256,win,3256,4330,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Herb Dean,Fabio Alves 28 - 29.Derek Cleary 29 - 28.Sal D'amato 28 - 29.
UFC 283: Teixeira vs. Hill ,Josiane Nunes vs. Zarah Fairn,Josiane Nunes,Zarah Fairn,2294,4475,win,2294,4475,decision,Decision - Unanimous ,3,300,15,featherweight,regular,True,False,Marc Goddard,Hallison Pontes 28 - 29.Derek Cleary 28 - 29.Mike Bell 28 - 29.
UFC 283: Teixeira vs. Hill ,Saimon Oliveira vs. Daniel Marcos,Saimon Oliveira,Daniel Marcos,3761,980,win,980,3761,ko_tko,KO/TKO ,2,138,15,bantamweight,regular,False,False,Fernando Portella,Knees to Body At Distance 
UFC Fight Night: Strickland vs. Imavov ,Sean Strickland vs. Nassourdine Imavov,Sean Strickland,Nassourdine Imavov,3849,3189,win,3849,3189,decision,Decision - Unanimous ,5,300,25,light_heavyweight,regular,False,False,Mark Smith,Derek Cleary 46 - 49.Sal D'amato 46 - 49.Mike Bell 47 - 48.
UFC Fight Night: Strickland vs. Imavov ,Dan Ige vs. Damon Jackson,Dan Ige,Damon Jackson,961,948,win,961,948,ko_tko,KO/TKO ,2,253,15,featherweight,regular,False,False,Jason Herzog,Punch to Head At Distance 
UFC Fight Night: Strickland vs. Imavov ,Punahele Soriano vs. Roman Kopylov,Punahele Soriano,Roman Kopylov,3425,3654,win,3654,3425,ko_tko,KO/TKO ,2,199,15,middleweight,regular,False,False,Kerry Hatley,Kick to Body At Distance 
UFC Fight Night: Strickland vs. Imavov ,Ketlen Vieira vs. Raquel Pennington,Ketlen Vieira,Raquel Pennington,2492,3490,win,3490,2492,decision,Decision - Split ,3,300,15,bantamweight,regular,True,False,Chris Tognoni,Mike Bell 28 - 29.Sal D'amato 29 - 28.Derek Cleary 28 - 29.
UFC Fight Night: Strickland vs. Imavov ,Umar Nurmagomedov vs. Raoni Barcelos,Umar Nurmagomedov,Raoni Barcelos,4246,3483,win,4246,3483,ko_tko,KO/TKO ,1,280,15,bantamweight,regular,False,False,Jason Herzog,Punch to Head At Distance 
UFC Fight Night: Strickland vs. Imavov ,Javid Basharat vs. Mateus Mendonca,Javid Basharat,Mateus Mendonca,1918,2936,win,1918,2936,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Chris Tognoni,Mike Bell 27 - 30.Ron McCarthy 27 - 30.Adalaide Byrd 28 - 29.
UFC Fight Night: Strickland vs. Imavov ,Claudio Ribeiro vs. Abdul Razak Alhassan,Claudio Ribeiro,Abdul Razak Alhassan,829,26,win,26,829,ko_tko,KO/TKO ,2,28,15,middleweight,regular,False,False,Mark Smith,Punches to Head At Distance 
UFC Fight Night: Strickland vs. Imavov ,Mateusz Rebecki vs. Nick Fiore,Mateusz Rebecki,Nick Fiore,2938,3231,win,2938,3231,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Kerry Hatley,Tony Weeks 26 - 30.Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.
UFC Fight Night: Strickland vs. Imavov ,Allan Nascimento vs. Carlos Hernandez,Allan Nascimento,Carlos Hernandez,190,651,win,190,651,submission,Submission ,1,196,15,flyweight,regular,False,False,Jason Herzog,Rear Naked Choke 
UFC Fight Night: Strickland vs. Imavov ,Dan Argueta vs. Nick Aguirre,Dan Argueta,Nick Aguirre,951,3224,win,951,3224,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Mark Smith,Derek Cleary 27 - 30.Ron McCarthy 27 - 30.Adalaide Byrd 27 - 30.
UFC Fight Night: Strickland vs. Imavov ,Charles Johnson vs. Jimmy Flick,Charles Johnson,Jimmy Flick,710,2026,win,710,2026,ko_tko,KO/TKO ,1,273,15,flyweight,regular,False,False,Kerry Hatley,Punches to Head From Guard 
UFC Fight Night: Cannonier vs. Strickland ,Jared Cannonier vs. Sean Strickland,Jared Cannonier,Sean Strickland,1869,3849,win,1869,3849,decision,Decision - Split ,5,300,25,middleweight,regular,False,False,Herb Dean,Derek Cleary 46 - 49.Sal D'amato 49 - 46.Junichiro Kamijo 46 - 49.
UFC Fight Night: Cannonier vs. Strickland ,Arman Tsarukyan vs. Damir Ismagulov,Arman Tsarukyan,Damir Ismagulov,341,946,win,341,946,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mark Smith,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.
UFC Fight Night: Cannonier vs. Strickland ,Amir Albazi vs. Alessandro Costa,Amir Albazi,Alessandro Costa,212,120,win,212,120,ko_tko,KO/TKO ,3,133,15,flyweight,regular,False,False,Keith Peterson,Punch to Head At Distance 
UFC Fight Night: Cannonier vs. Strickland ,Alex Caceres vs. Julian Erosa,Alex Caceres,Julian Erosa,124,2313,win,124,2313,ko_tko,KO/TKO ,1,184,15,featherweight,regular,False,False,Herb Dean,Kick to Head At Distance 
UFC Fight Night: Cannonier vs. Strickland ,Drew Dober vs. King Green,Drew Dober,King Green,1215,2536,win,1215,2536,ko_tko,KO/TKO ,2,165,15,lightweight,regular,False,False,Keith Peterson,Punch to Head At Distance 
UFC Fight Night: Cannonier vs. Strickland ,Cody Brundage vs. Michal Oleksiejczuk,Cody Brundage,Michal Oleksiejczuk,845,3040,win,3040,845,ko_tko,KO/TKO ,1,196,15,middleweight,regular,False,False,Mark Smith,Punch to Head On Ground 
UFC Fight Night: Cannonier vs. Strickland ,Cheyanne Vlismas vs. Cory McKenna,Cheyanne Vlismas,Cory McKenna,739,889,win,889,739,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Chris Tognoni,Derek Cleary 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Cannonier vs. Strickland ,Jake Matthews vs. Matthew Semelsberger,Jake Matthews,Matthew Semelsberger,1816,2976,win,2976,1816,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Herb Dean,Ron McCarthy 27 - 30.Mike Bell 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Cannonier vs. Strickland ,Said Nurmagomedov vs. Saidyokub Kakhramonov,Said Nurmagomedov,Saidyokub Kakhramonov,3759,3760,win,3759,3760,submission,Submission ,2,230,15,bantamweight,regular,False,False,Keith Peterson,Guillotine Choke On Ground 
UFC Fight Night: Cannonier vs. Strickland ,Rafa Garcia vs. Maheshate,Rafa Garcia,Maheshate,3437,2774,win,3437,2774,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mark Smith,Mike Bell 27 - 30.Derek Cleary 27 - 30.Chris Lee 27 - 30.
UFC Fight Night: Cannonier vs. Strickland ,Bryan Battle vs. Rinat Fakhretdinov,Bryan Battle,Rinat Fakhretdinov,589,3586,win,3586,589,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Herb Dean,Adalaide Byrd 25 - 30.Junichiro Kamijo 25 - 30.Ron McCarthy 27 - 30.
UFC Fight Night: Cannonier vs. Strickland ,David Dvorak vs. Manel Kape,David Dvorak,Manel Kape,1067,2796,win,2796,1067,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Keith Peterson,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Anthony Maness 28 - 29.
UFC Fight Night: Cannonier vs. Strickland ,Sergey Morozov vs. Journey Newson,Sergey Morozov,Journey Newson,3863,2296,win,3863,2296,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Chris Tognoni,Mike Bell 27 - 30.Adalaide Byrd 28 - 29.Ron McCarthy 28 - 29.
